postId,authorId
"23281","2"
"23283","2"
"23285","2"
"23287","2"
"23289","2"
"23291","2"
"23293","2"
"23295","2"
"23298","2"
"23300","2"
"23302","2"
"23304","2"
"23306","2"
"23310","2"
"23314","2"
"23316","2"
"23319","2"
"23323","2"
"23327","2"
"23330","10"
"23332","2"
"23336","2"
"23338","2"
"23340","2"
"23342","2"
"23344","2"
"23347","2"
"23349","2"
"23351","2"
"23353","2"
"23355","2"
"23357","2"
"23359","2"
"23363","2"
"23365","2"
"23367","2"
"23369","2"
"23371","2"
"23373","2"
"23376","2"
"23380","2"
"23384","2"
"23388","2"
"23392","2"
"23396","2"
"23400","11"
"23403","2"
"23406","2"
"23408","10"
"23411","2"
"23413","9"
"23416","2"
"23419","9"
"23422","2"
"23424","2"
"23426","2"
"23428","2"
"23430","10"
"23432","2"
"23434","2"
"23437","2"
"23441","2"
"23444","2"
"23448","2"
"23451","2"
"23453","2"
"23457","2"
"23459","2"
"23461","2"
"23463","2"
"23465","2"
"23468","2"
"23470","2"
"23472","2"
"23474","2"
"23477","2"
"23480","2"
"23482","2"
"23484","2"
"23486","2"
"23488","2"
"23490","10"
"23492","2"
"23494","10"
"23496","2"
"23498","2"
"23500","2"
"23503","2"
"23505","2"
"23509","2"
"23511","2"
"23515","2"
"23519","2"
"23521","2"
"23523","2"
"23525","2"
"23529","2"
"23531","2"
"23534","2"
"23536","2"
"23538","2"
"23540","2"
"23542","2"
"23546","2"
"23548","2"
"23552","2"
"23554","2"
"23556","2"
"23558","2"
"23560","2"
"23562","2"
"23564","2"
"23566","2"
"23568","2"
"23572","2"
"23574","2"
"23576","2"
"23578","2"
"23582","2"
"23584","2"
"23588","2"
"23590","10"
"23592","2"
"23596","2"
"23598","2"
"23600","2"
"23602","2"
"23604","2"
"23606","10"
"23609","2"
"23611","2"
"23613","2"
"23615","10"
"23617","2"
"23619","2"
"23621","2"
"23623","2"
"23625","2"
"23627","2"
"23629","2"
"23631","2"
"23633","2"
"23635","2"
"23637","10"
"23639","2"
"23641","2"
"23643","2"
"23646","2"
"23648","2"
"23650","10"
"23652","2"
"23654","2"
"23656","2"
"23658","2"
"23660","2"
"23662","2"
"23664","2"
"23666","2"
"23668","2"
"23670","2"
"23672","2"
"23674","2"
"23676","2"
"23678","2"
"23680","2"
"23682","10"
"23684","2"
"23686","10"
"23688","2"
"23690","2"
"23692","2"
"23696","2"
"23698","2"
"23700","2"
"23702","2"
"23704","2"
"23707","2"
"23709","2"
"23711","2"
"23713","2"
"23715","2"
"23717","2"
"23719","2"
"23721","2"
"23723","2"
"23725","2"
"23727","2"
"23729","10"
"23731","2"
"23733","2"
"23736","2"
"23738","2"
"23742","2"
"23746","2"
"23750","10"
"23752","2"
"23754","2"
"23756","2"
"23758","2"
"23760","2"
"23762","2"
"23764","2"
"23766","2"
"23768","2"
"23770","2"
"23772","2"
"23776","2"
"23780","9"
"23783","2"
"23787","2"
"23791","2"
"23802","2"
"23805","2"
"23808","2"
"23811","11"
"23814","2"
"23816","2"
"23818","2"
"23820","2"
"23823","2"
"23830","2"
"23832","2"
"23834","2"
"23836","10"
"23838","2"
"23840","2"
"23842","2"
"23845","2"
"23847","2"
"23850","2"
"23853","2"
"23856","2"
"23858","2"
"23860","2"
"23862","2"
"23864","2"
"23867","2"
"23869","2"
"23871","2"
"23873","2"
"23875","2"
"23877","2"
"23879","2"
"23881","2"
"23883","2"
"23885","10"
"23887","2"
"23889","2"
"23891","2"
"23893","2"
"23895","2"
"23897","2"
"23900","2"
"23902","2"
"23904","2"
"23908","2"
"23912","2"
"23914","2"
"23916","2"
"23918","2"
"23920","2"
"23922","2"
"23924","2"
"23927","2"
"23929","2"
"23931","2"
"23933","2"
"23935","10"
"23937","2"
"23939","2"
"23941","2"
"23943","2"
"23945","2"
"23947","2"
"23949","2"
"23951","2"
"23953","2"
"23955","2"
"23959","2"
"23961","2"
"23963","2"
"23965","2"
"23967","2"
"23969","2"
"23973","2"
"23975","2"
"23978","2"
"23980","2"
"23982","2"
"23984","2"
"23986","10"
"23988","2"
"23992","2"
"23994","2"
"23996","2"
"23998","2"
"24000","2"
"24004","2"
"24006","2"
"24008","2"
"24010","2"
"24012","2"
"24015","2"
"24017","2"
"24020","2"
"24022","2"
"24024","2"
"24026","2"
"24028","2"
"24031","2"
"24033","2"
"24037","2"
"24041","2"
"24045","10"
"24050","2"
"24053","9"
"24058","11"
"24061","10"
"24063","2"
"24065","2"
"24067","2"
"24069","2"
"24073","2"
"24075","2"
"24077","2"
"24079","2"
"24081","2"
"24084","2"
"24087","2"
"24089","2"
"24093","2"
"24096","2"
"24098","2"
"24100","2"
"24102","2"
"24104","2"
"24106","2"
"24108","2"
"24110","2"
"24112","2"
"24115","10"
"24117","2"
"24119","2"
"24121","2"
"24123","2"
"24125","2"
"24127","9"
"24130","2"
"24134","2"
"24137","2"
"24139","2"
"24141","10"
"24143","2"
"24145","2"
"24148","2"
"24150","2"
"24152","2"
"24154","2"
"24156","10"
"24158","2"
"24160","2"
"24162","2"
"24164","2"
"24167","2"
"24169","2"
"24171","2"
"24173","2"
"24175","2"
"24177","2"
"24179","2"
"24181","2"
"24183","2"
"24185","2"
"24187","2"
"24189","2"
"24191","2"
"24193","2"
"24195","2"
"24197","2"
"24199","2"
"24201","2"
"24205","2"
"24209","2"
"24211","2"
"24213","2"
"24215","2"
"24217","2"
"24219","2"
"24221","2"
"24223","2"
"24225","2"
"24227","2"
"24229","2"
"24231","2"
"24233","2"
"24235","2"
"24238","2"
"24241","2"
"24243","2"
"24246","2"
"24248","2"
"24251","2"
"24254","2"
"24257","2"
"24259","2"
"24261","2"
"24263","2"
"24265","2"
"24267","2"
"24269","2"
"24271","2"
"24275","2"
"24277","2"
"24279","2"
"24281","2"
"24283","2"
"24285","2"
"24287","11"
"24289","2"
"24293","2"
"24297","2"
"24301","2"
"24304","2"
"24307","2"
"24310","10"
"24315","9"
"24318","2"
"24321","2"
"24324","2"
"24326","2"
"24328","2"
"24330","2"
"24332","2"
"24334","2"
"24336","2"
"24338","2"
"24340","2"
"24342","2"
"24345","2"
"24348","2"
"24350","2"
"24352","2"
"24356","2"
"24358","2"
"24360","2"
"24362","2"
"24364","2"
"24367","2"
"24370","2"
"24373","2"
"24375","2"
"24377","2"
"24380","2"
"24382","2"
"24386","2"
"24389","2"
"24391","2"
"24393","2"
"24395","2"
"24397","2"
"24399","2"
"24402","2"
"24405","2"
"24407","2"
"24409","2"
"24411","2"
"24414","2"
"24416","10"
"24418","2"
"24420","2"
"24424","2"
"24426","10"
"24430","10"
"24432","2"
"24434","2"
"24436","2"
"24438","2"
"24440","2"
"24442","2"
"24444","2"
"24446","2"
"24448","2"
"24450","2"
"24452","2"
"24454","2"
"24456","2"
"24458","2"
"24460","2"
"24462","2"
"24465","2"
"24467","2"
"24469","10"
"24471","10"
"24473","2"
"24475","2"
"24477","2"
"24479","2"
"24482","2"
"24485","2"
"24488","2"
"24490","2"
"24494","2"
"24496","2"
"24498","2"
"24500","2"
"24502","2"
"24504","2"
"24506","2"
"24508","2"
"24510","2"
"24512","2"
"24514","2"
"24516","2"
"24519","2"
"24521","2"
"24523","2"
"24525","2"
"24527","2"
"24529","10"
"24532","2"
"24534","2"
"24537","2"
"24540","2"
"24543","2"
"24546","2"
"24549","2"
"24551","2"
"24553","2"
"24555","2"
"24557","2"
"24559","11"
"24562","2"
"24564","2"
"24568","2"
"24570","10"
"24577","9"
"24580","2"
"24584","2"
"24588","2"
"24591","10"
"24593","2"
"24596","2"
"24599","2"
"24603","2"
"24606","2"
"24609","2"
"24611","10"
"24613","2"
"24617","2"
"24619","2"
"24622","2"
"24625","2"
"24627","2"
"24629","2"
"24631","2"
"24633","2"
"24635","2"
"24637","2"
"24639","2"
"24641","2"
"24643","2"
"24645","2"
"24647","2"
"24650","2"
"24652","2"
"24656","2"
"24659","2"
"24662","2"
"24664","2"
"24666","2"
"24669","2"
"24671","2"
"24673","2"
"24675","2"
"24678","2"
"24680","2"
"24682","2"
"24684","2"
"24686","2"
"24688","2"
"24691","2"
"24693","2"
"24695","2"
"24698","2"
"24700","2"
"24702","2"
"24704","2"
"24706","2"
"24710","2"
"24712","2"
"24714","2"
"24716","2"
"24718","2"
"24720","2"
"24723","2"
"24725","2"
"24728","2"
"24731","2"
"24734","2"
"24737","2"
"24740","2"
"24743","2"
"24746","2"
"24748","2"
"24750","2"
"24752","2"
"24755","2"
"24757","2"
"24759","2"
"24762","2"
"24764","2"
"24766","10"
"24768","2"
"24772","2"
"24774","2"
"24777","2"
"24781","2"
"24785","2"
"24787","2"
"24789","2"
"24791","2"
"24793","2"
"24796","2"
"24799","2"
"24801","2"
"24803","2"
"24805","2"
"24807","2"
"24810","2"
"24812","2"
"24814","2"
"24816","2"
"24818","2"
"24820","2"
"24822","2"
"24824","2"
"24827","2"
"24829","2"
"24831","2"
"24834","2"
"24838","2"
"24840","2"
"24842","2"
"24844","2"
"24846","2"
"24848","2"
"24850","2"
"24854","11"
"24857","2"
"24860","2"
"24864","2"
"24867","10"
"24869","9"
"24872","2"
"24875","2"
"24877","2"
"24880","2"
"24883","2"
"24886","2"
"24888","2"
"24890","2"
"24892","2"
"24894","2"
"24896","2"
"24898","2"
"24900","2"
"24902","2"
"24904","2"
"24906","2"
"24908","2"
"24910","2"
"24912","2"
"24915","2"
"24917","2"
"24919","2"
"24921","2"
"24923","2"
"24925","2"
"24927","2"
"24929","2"
"24931","2"
"24933","2"
"24935","2"
"24939","2"
"24941","2"
"24943","2"
"24946","2"
"24949","2"
"24954","2"
"24956","2"
"24958","2"
"24962","2"
"24966","2"
"24970","2"
"24972","10"
"24974","2"
"24976","2"
"24978","2"
"24982","2"
"24984","2"
"24988","2"
"24992","2"
"24995","2"
"24997","2"
"25000","2"
"25002","2"
"25004","2"
"25006","2"
"25008","2"
"25010","2"
"25014","2"
"25018","2"
"25020","2"
"25022","2"
"25024","2"
"25027","2"
"25029","2"
"25031","2"
"25033","2"
"25035","2"
"25037","2"
"25039","2"
"25041","2"
"25045","2"
"25047","2"
"25050","2"
"25052","2"
"25054","2"
"25057","2"
"25059","2"
"25061","2"
"25064","2"
"25067","2"
"25069","2"
"25072","2"
"25074","2"
"25076","2"
"25078","2"
"25081","2"
"25083","2"
"25086","2"
"25089","2"
"25092","2"
"25095","2"
"25099","2"
"25101","2"
"25104","2"
"25106","2"
"25108","2"
"25110","2"
"25112","2"
"25115","2"
"25117","2"
"25119","2"
"25121","2"
"25124","2"
"25126","2"
"25128","2"
"25130","2"
"25132","2"
"25134","2"
"25136","2"
"25138","2"
"25140","2"
"25142","2"
"25146","2"
"25150","10"
"25152","2"
"25154","2"
"25156","2"
"25158","2"
"25162","2"
"25164","2"
"25166","2"
"25168","2"
"25171","2"
"25176","2"
"25178","2"
"25180","2"
"25182","2"
"25184","2"
"25186","2"
"25189","2"
"25191","2"
"25194","2"
"25196","2"
"25198","2"
"25201","2"
"25205","11"
"25208","2"
"25211","2"
"25214","2"
"25217","9"
"25220","2"
"25224","2"
"25228","10"
"25230","9"
"25233","2"
"25236","2"
"25238","2"
"25240","2"
"25242","2"
"25244","2"
"25246","2"
"25248","2"
"25250","2"
"25252","2"
"25254","2"
"25256","2"
"25258","2"
"25260","2"
"25262","2"
"25264","2"
"25267","2"
"25269","2"
"25272","2"
"25274","2"
"25276","2"
"25278","2"
"25280","2"
"25282","2"
"25284","2"
"25287","2"
"25290","2"
"25293","2"
"25296","2"
"25300","2"
"25303","2"
"25305","2"
"25307","2"
"25310","2"
"25313","2"
"25316","2"
"25319","10"
"25322","10"
"25325","2"
"25327","2"
"25329","2"
"25334","10"
"25338","2"
"25340","2"
"25342","2"
"25344","2"
"25347","2"
"25349","2"
"25352","2"
"25355","2"
"25358","2"
"25361","2"
"25363","2"
"25366","2"
"25368","2"
"25371","2"
"25374","10"
"25377","2"
"25379","2"
"25381","2"
"25383","2"
"25385","2"
"25387","2"
"25389","10"
"25392","2"
"25394","2"
"25396","2"
"25398","10"
"25404","10"
"25406","2"
"25408","2"
"25410","2"
"25412","2"
"25414","2"
"25418","2"
"25420","2"
"25422","2"
"25424","2"
"25426","10"
"25429","2"
"25431","2"
"25433","2"
"25435","2"
"25437","2"
"25440","2"
"25444","10"
"25447","2"
"25449","2"
"25451","2"
"25453","2"
"25457","2"
"25459","2"
"25461","2"
"25464","2"
"25468","2"
"25470","2"
"25472","10"
"25475","2"
"25477","2"
"25479","2"
"25481","2"
"25483","2"
"25487","2"
"25489","2"
"25491","10"
"25494","2"
"25496","2"
"25498","10"
"25501","2"
"25503","2"
"25507","2"
"25511","2"
"25513","2"
"25517","2"
"25521","2"
"25525","10"
"25527","2"
"25530","9"
"25533","11"
"25536","11"
"25539","11"
"25542","11"
"25544","11"
"25547","11"
"25550","11"
"25553","11"
"25555","11"
"25558","11"
"25561","11"
"25564","11"
"25566","11"
"25569","11"
"25572","11"
"25575","11"
"25578","11"
"25581","11"
"25583","11"
"25586","11"
"25589","11"
"25592","11"
"25595","11"
"25598","11"
"25600","11"
"25602","2"
"25604","2"
"25606","2"
"25608","2"
"25610","2"
"25612","2"
"25614","2"
"25616","2"
"25618","2"
"25620","2"
"25622","11"
"25624","11"
"25626","2"
"25628","2"
"25630","2"
"25632","2"
"25634","2"
"25638","2"
"25640","2"
"25642","2"
"25645","2"
"25648","2"
"25651","2"
"25654","2"
"25656","2"
"25658","2"
"25660","2"
"25662","2"
"25664","2"
"25666","2"
"25668","2"
"25670","2"
"25672","2"
"25674","2"
"25678","2"
"25680","2"
"25682","2"
"25686","2"
"25688","2"
"25691","2"
"25693","2"
"25697","2"
"25699","2"
"25701","10"
"25703","10"
"25705","2"
"25707","2"
"25709","2"
"25711","2"
"25713","2"
"25715","2"
"25717","10"
"25719","2"
"25721","2"
"25723","2"
"25725","2"
"25727","2"
"25729","2"
"25731","2"
"25734","2"
"25736","2"
"25738","2"
"25742","2"
"25744","10"
"25746","2"
"25748","2"
"25750","2"
"25752","2"
"25754","2"
"25758","2"
"25760","2"
"25762","2"
"25766","2"
"25768","2"
"25772","2"
"25774","2"
"25777","9"
"25780","10"
"25782","2"
"25785","2"
"25789","2"
"25793","2"
"25797","2"
"25801","2"
"25804","2"
"25806","2"
"25809","9"
"25811","2"
"25813","2"
"25815","2"
"25817","2"
"25819","2"
"25821","2"
"25823","2"
"25825","2"
"25827","2"
"25829","2"
"25831","2"
"25833","2"
"25837","2"
"25839","2"
"25841","2"
"25843","2"
"25845","2"
"25847","2"
"25849","2"
"25853","2"
"25855","2"
"25857","2"
"25859","10"
"25865","2"
"25867","2"
"25869","10"
"25878","2"
"25882","2"
"25886","2"
"25888","2"
"25892","10"
"25895","2"
"25897","2"
"25899","2"
"25901","2"
"25903","2"
"25905","2"
"25907","2"
"25909","2"
"25911","2"
"25913","2"
"25915","2"
"25917","2"
"25919","2"
"25921","2"
"25923","2"
"25925","2"
"25929","2"
"25931","2"
"25933","2"
"25935","2"
"25937","2"
"25939","2"
"25941","2"
"25943","2"
"25947","2"
"25949","2"
"25951","2"
"25953","2"
"25955","2"
"25957","2"
"25959","2"
"25961","2"
"25963","2"
"25967","2"
"25969","2"
"25971","2"
"25973","2"
"25977","2"
"25979","2"
"25981","2"
"25983","2"
"25985","2"
"25987","2"
"25989","2"
"25993","2"
"25995","2"
"25997","2"
"25999","2"
"26001","2"
"26003","2"
"26005","2"
"26007","2"
"26009","2"
"26011","2"
"26013","2"
"26015","2"
"26017","2"
"26019","2"
"26021","2"
"26023","2"
"26025","2"
"26027","2"
"26029","2"
"26031","2"
"26033","2"
"26035","2"
"26037","2"
"26039","2"
"26041","2"
"26043","2"
"26045","2"
"26047","2"
"26049","2"
"26052","2"
"26056","2"
"26058","2"
"26060","2"
"26062","2"
"26064","2"
"26066","2"
"26068","2"
"26070","2"
"26072","2"
"26074","2"
"26076","2"
"26078","2"
"26080","2"
"26082","2"
"26084","2"
"26086","2"
"26088","2"
"26091","2"
"26095","2"
"26098","2"
"26101","2"
"26104","10"
"26107","2"
"26111","2"
"26115","2"
"26119","2"
"26121","2"
"26124","9"
"26127","2"
"26129","2"
"26131","2"
"26133","2"
"26135","2"
"26137","2"
"26139","2"
"26143","2"
"26145","2"
"26147","2"
"26149","2"
"26151","2"
"26153","2"
"26155","2"
"26157","2"
"26159","2"
"26161","2"
"26163","2"
"26165","2"
"26167","2"
"26169","2"
"26171","2"
"26173","2"
"26175","2"
"26177","2"
"26179","2"
"26181","2"
"26185","2"
"26187","2"
"26189","2"
"26191","2"
"26193","10"
"26198","2"
"26200","2"
"26202","2"
"26204","2"
"26206","2"
"26208","2"
"26210","10"
"26212","2"
"26214","2"
"26216","2"
"26218","2"
"26222","2"
"26224","2"
"26226","2"
"26228","10"
"26230","2"
"26234","2"
"26236","2"
"26238","2"
"26240","2"
"26242","2"
"26244","10"
"26246","2"
"26248","2"
"26250","2"
"26252","2"
"26254","2"
"26256","2"
"26258","2"
"26260","2"
"26262","2"
"26264","10"
"26266","2"
"26268","2"
"26270","2"
"26272","2"
"26276","2"
"26278","2"
"26280","2"
"26282","2"
"26284","2"
"26286","2"
"26288","2"
"26290","2"
"26292","2"
"26294","2"
"26296","2"
"26298","2"
"26300","2"
"26302","2"
"26306","2"
"26308","2"
"26310","2"
"26312","2"
"26314","2"
"26316","2"
"26318","2"
"26320","2"
"26322","2"
"26324","2"
"26326","2"
"26328","2"
"26330","2"
"26332","2"
"26334","2"
"26336","2"
"26338","2"
"26340","2"
"26342","2"
"26344","2"
"26346","2"
"26348","2"
"26352","2"
"26354","2"
"26356","2"
"26358","2"
"26360","10"
"26362","2"
"26364","2"
"26366","2"
"26368","2"
"26370","2"
"26372","2"
"26376","2"
"26378","2"
"26380","2"
"26382","2"
"26386","9"
"26389","2"
"26393","10"
"26395","2"
"26397","2"
"26399","2"
"26401","2"
"26403","2"
"26406","2"
"26408","2"
"26410","2"
"26412","2"
"26414","2"
"26416","2"
"26419","2"
"26421","2"
"26423","2"
"26425","2"
"26427","2"
"26430","2"
"26432","2"
"26434","10"
"26436","2"
"26438","2"
"26440","2"
"26442","2"
"26444","2"
"26446","2"
"26448","2"
"26450","2"
"26452","2"
"26454","2"
"26456","2"
"26458","2"
"26460","2"
"26462","2"
"26464","2"
"26466","10"
"26469","2"
"26471","2"
"26473","2"
"26475","2"
"26477","2"
"26479","2"
"26481","2"
"26483","2"
"26485","10"
"26489","2"
"26491","2"
"26493","2"
"26495","2"
"26497","2"
"26499","2"
"26501","2"
"26503","2"
"26505","2"
"26507","2"
"26509","2"
"26511","2"
"26513","2"
"26515","10"
"26517","2"
"26521","2"
"26523","2"
"26525","2"
"26527","10"
"26529","10"
"26532","10"
"26534","10"
"26536","2"
"26538","2"
"26540","2"
"26542","2"
"26545","10"
"26547","2"
"26549","9"
"26552","2"
"26556","2"
"26560","2"
"26562","2"
"26564","2"
"26566","2"
"26568","10"
"26570","2"
"26572","2"
"26574","2"
"26576","2"
"26578","2"
"26580","10"
"26582","2"
"26584","2"
"26586","2"
"26588","2"
"26592","2"
"26594","2"
"26596","2"
"26598","10"
"26600","2"
"26602","10"
"26606","2"
"26608","2"
"26610","2"
"26612","2"
"26614","10"
"26616","2"
"26618","2"
"26620","2"
"26622","2"
"26624","2"
"26626","2"
"26628","2"
"26632","2"
"26634","2"
"26636","2"
"26638","2"
"26640","2"
"26642","2"
"26645","2"
"26648","2"
"26650","2"
"26652","2"
"26654","2"
"26658","2"
"26660","2"
"26664","2"
"26666","2"
"26668","2"
"26670","2"
"26672","2"
"26674","2"
"26676","2"
"26678","2"
"26680","2"
"26682","2"
"26684","2"
"26686","2"
"26688","2"
"26692","2"
"26694","2"
"26696","2"
"26698","2"
"26700","2"
"26702","2"
"26704","2"
"26706","2"
"26708","2"
"26710","2"
"26712","2"
"26714","2"
"26716","2"
"26718","2"
"26720","2"
"26722","2"
"26724","2"
"26726","2"
"26728","2"
"26730","2"
"26732","2"
"26734","2"
"26736","2"
"26738","2"
"26741","9"
"26744","2"
"26747","2"
"26750","2"
"26752","2"
"26755","2"
"26758","2"
"26762","2"
"26766","2"
"26768","2"
"26771","2"
"26775","9"
"26778","2"
"26781","2"
"26783","2"
"26785","2"
"26787","2"
"26789","2"
"26791","2"
"26793","2"
"26797","2"
"26799","2"
"26801","2"
"26803","2"
"26805","2"
"26807","2"
"26809","2"
"26811","2"
"26813","2"
"26817","2"
"26819","2"
"26821","2"
"26823","2"
"26825","2"
"26827","2"
"26829","2"
"26832","2"
"26834","2"
"26837","2"
"26840","2"
"26842","10"
"26844","2"
"26847","2"
"26850","2"
"26853","2"
"26856","2"
"26858","2"
"26860","2"
"26862","2"
"26864","2"
"26866","2"
"26868","2"
"26870","2"
"26872","2"
"26874","2"
"26876","10"
"26878","2"
"26881","2"
"26884","10"
"26886","2"
"26890","2"
"26892","2"
"26894","2"
"26896","2"
"26898","10"
"26900","2"
"26903","2"
"26906","2"
"26909","2"
"26912","2"
"26915","2"
"26918","2"
"26921","2"
"26924","2"
"26927","2"
"26930","2"
"26933","2"
"26936","2"
"26939","2"
"26942","2"
"26945","2"
"26948","2"
"26951","2"
"26954","2"
"26957","2"
"26960","2"
"26963","2"
"26966","2"
"26969","2"
"26972","2"
"26975","2"
"26978","2"
"26981","2"
"26984","2"
"26987","2"
"26990","2"
"26994","2"
"26997","9"
"27000","2"
"27002","10"
"27004","2"
"27007","2"
"27009","10"
"27011","2"
"27013","2"
"27016","2"
"27018","2"
"27020","2"
"27022","2"
"27024","2"
"27026","2"
"27028","2"
"27030","2"
"27032","2"
"27034","2"
"27036","2"
"27038","2"
"27040","2"
"27042","2"
"27045","10"
"27047","2"
"27049","2"
"27052","2"
"27054","2"
"27056","2"
"27058","2"
"27060","10"
"27062","2"
"27064","2"
"27066","2"
"27068","2"
"27072","2"
"27076","2"
"27078","2"
"27080","2"
"27082","2"
"27084","2"
"27086","2"
"27088","2"
"27090","2"
"27092","2"
"27094","2"
"27096","2"
"27098","2"
"27100","2"
"27102","2"
"27104","2"
"27106","2"
"27108","2"
"27112","2"
"27114","2"
"27116","2"
"27118","2"
"27120","2"
"27122","2"
"27124","2"
"27126","2"
"27128","2"
"27132","2"
"27134","2"
"27136","2"
"27138","2"
"27140","2"
"27142","2"
"27144","2"
"27146","2"
"27148","2"
"27150","2"
"27152","2"
"27154","2"
"27156","2"
"27158","2"
"27162","2"
"27164","2"
"27166","2"
"27168","2"
"27170","2"
"27174","2"
"27177","2"
"27181","2"
"27185","2"
"27189","9"
"27192","2"
"27194","2"
"27198","2"
"27207","2"
"27216","9"
"27219","2"
"27221","2"
"27223","2"
"27225","2"
"27229","2"
"27231","2"
"27233","2"
"27235","2"
"27237","2"
"27240","2"
"27243","2"
"27246","2"
"27249","2"
"27251","2"
"27253","2"
"27255","2"
"27257","10"
"27259","2"
"27263","2"
"27267","2"
"27269","2"
"27272","2"
"27274","2"
"27276","2"
"27278","2"
"27280","2"
"27282","10"
"27284","2"
"27286","2"
"27288","2"
"27290","2"
"27292","2"
"27294","2"
"27298","2"
"27300","2"
"27302","2"
"27304","10"
"27306","2"
"27308","2"
"27310","2"
"27312","2"
"27314","2"
"27316","2"
"27318","2"
"27320","2"
"27322","2"
"27324","2"
"27326","2"
"27328","2"
"27330","2"
"27332","2"
"27334","2"
"27336","2"
"27338","2"
"27341","2"
"27345","2"
"27347","2"
"27349","2"
"27351","2"
"27353","2"
"27355","2"
"27357","2"
"27360","2"
"27362","2"
"27365","2"
"27368","2"
"27372","2"
"27374","2"
"27376","10"
"27379","2"
"27381","2"
"27383","2"
"27385","2"
"27387","2"
"27389","2"
"27391","2"
"27393","2"
"27395","2"
"27397","2"
"27399","2"
"27401","2"
"27403","2"
"27405","2"
"27407","2"
"27409","2"
"27411","2"
"27415","2"
"27417","2"
"27419","10"
"27421","2"
"27424","2"
"27426","2"
"27428","2"
"27430","2"
"27432","2"
"27434","2"
"27436","2"
"27439","2"
"27441","2"
"27443","2"
"27445","2"
"27447","2"
"27450","2"
"27452","2"
"27454","2"
"27458","2"
"27461","2"
"27465","2"
"27469","2"
"27473","2"
"27475","2"
